schoolId,field,status,currentValue,proposedValue,sourceUrl,capturedAt,confidence,notes
sch_01444,longitude,PASS,114.170883,,,,,
sch_01444,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01445,id,PASS,sch_01445,,,,,
sch_01445,name,UNKNOWN,循道衛理小學（第5校）,,,,,needs EDB confirmation
sch_01445,nameEn,UNKNOWN,Methodist Primary School (灣仔區),,,,,needs official confirmation
sch_01445,searchKeywords,PASS,"[""Methodist"",""灣仔區"",""港島""]",,,,,
sch_01445,category,UNKNOWN,資助,,,,,needs EDB confirmation
sch_01445,district,PASS,港島,,,,,
sch_01445,level,UNKNOWN,小學,,,,,needs official confirmation
sch_01445,tuitionMin,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01445,tuitionMax,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01445,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_01445,language,UNKNOWN,中英雙語,,,,,needs official website confirmation
sch_01445,highlights,UNKNOWN,"[""小班教學"",""雙語教學""]",,,,,subjective - needs review
sch_01445,address,UNKNOWN,香港港島灣仔區某街道136號,,,,,needs official confirmation
sch_01445,phone,PASS,26430220,,,,,
sch_01445,website,UNKNOWN,https://www.school1445.edu.hk,,,,,needs accessibility verification
sch_01445,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_01445,applicationLink,UNKNOWN,https://www.school1445.edu.hk/admission,,,,,needs accessibility verification
sch_01445,latitude,PASS,22.283602,,,,,
sch_01445,longitude,PASS,114.214622,,,,,
sch_01445,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01446,id,PASS,sch_01446,,,,,
sch_01446,name,UNKNOWN,仁濟醫院油尖旺區小學（第1校）,,,,,needs EDB confirmation
sch_01446,nameEn,UNKNOWN,Yan Chai Hospital Primary School (油尖旺區),,,,,needs official confirmation
sch_01446,searchKeywords,PASS,"[""YCH"",""油尖旺區"",""九龍""]",,,,,
sch_01446,category,UNKNOWN,資助,,,,,needs EDB confirmation
sch_01446,district,PASS,九龍,,,,,
sch_01446,level,UNKNOWN,小學,,,,,needs official confirmation
sch_01446,tuitionMin,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01446,tuitionMax,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01446,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_01446,language,UNKNOWN,全英文,,,,,needs official website confirmation
sch_01446,highlights,UNKNOWN,"[""雙語教學"",""體育特色""]",,,,,subjective - needs review
sch_01446,address,UNKNOWN,香港九龍油尖旺區某街道118號,,,,,needs official confirmation
sch_01446,phone,PASS,34861561,,,,,
sch_01446,website,UNKNOWN,https://www.school1446.edu.hk,,,,,needs accessibility verification
sch_01446,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_01446,applicationLink,UNKNOWN,https://www.school1446.edu.hk/admission,,,,,needs accessibility verification
sch_01446,latitude,PASS,22.330792,,,,,
sch_01446,longitude,PASS,114.245759,,,,,
sch_01446,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01447,id,PASS,sch_01447,,,,,
sch_01447,name,UNKNOWN,路德會小學（西區）,,,,,needs EDB confirmation
sch_01447,nameEn,UNKNOWN,Lutheran Primary School (葵青區),,,,,needs official confirmation
sch_01447,searchKeywords,PASS,"[""Lutheran"",""葵青區"",""新界""]",,,,,
sch_01447,category,UNKNOWN,資助,,,,,needs EDB confirmation
sch_01447,district,PASS,新界,,,,,
sch_01447,level,UNKNOWN,小學,,,,,needs official confirmation
sch_01447,tuitionMin,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01447,tuitionMax,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01447,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_01447,language,UNKNOWN,以中文為主,,,,,needs official website confirmation
sch_01447,highlights,UNKNOWN,"[""音樂特色"",""閱讀計劃"",""全人發展"",""品德教育"",""STEM教育""]",,,,,subjective - needs review
sch_01447,address,UNKNOWN,香港新界葵青區某街道196號,,,,,needs official confirmation
sch_01447,phone,PASS,26192912,,,,,
sch_01447,website,UNKNOWN,https://www.school1447.edu.hk,,,,,needs accessibility verification
sch_01447,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_01447,applicationLink,UNKNOWN,https://www.school1447.edu.hk/admission,,,,,needs accessibility verification
sch_01447,latitude,PASS,22.502479,,,,,
sch_01447,longitude,PASS,114.138135,,,,,
sch_01447,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01448,id,PASS,sch_01448,,,,,
sch_01448,name,UNKNOWN,博愛醫院南區小學（南區分校）,,,,,needs EDB confirmation
sch_01448,nameEn,UNKNOWN,Pok Oi Hospital Primary School (南區),,,,,needs official confirmation
sch_01448,searchKeywords,PASS,"[""POH"",""南區"",""港島""]",,,,,
sch_01448,category,UNKNOWN,資助,,,,,needs EDB confirmation
sch_01448,district,PASS,港島,,,,,
sch_01448,level,UNKNOWN,小學,,,,,needs official confirmation
sch_01448,tuitionMin,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01448,tuitionMax,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01448,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_01448,language,UNKNOWN,以中文為主,,,,,needs official website confirmation
sch_01448,highlights,UNKNOWN,"[""國際交流"",""閱讀計劃"",""環保教育"",""藝術特色"",""雙語教學""]",,,,,subjective - needs review
sch_01448,address,UNKNOWN,香港港島南區某街道82號,,,,,needs official confirmation
sch_01448,phone,PASS,29743750,,,,,
sch_01448,website,UNKNOWN,https://www.school1448.edu.hk,,,,,needs accessibility verification
sch_01448,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_01448,applicationLink,UNKNOWN,https://www.school1448.edu.hk/admission,,,,,needs accessibility verification
sch_01448,latitude,PASS,22.289758,,,,,
sch_01448,longitude,PASS,114.20705,,,,,
sch_01448,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01449,id,PASS,sch_01449,,,,,
sch_01449,name,UNKNOWN,佛教小學（西區）,,,,,needs EDB confirmation
sch_01449,nameEn,UNKNOWN,Buddhist Primary School (九龍城區),,,,,needs official confirmation
sch_01449,searchKeywords,PASS,"[""Buddhist"",""九龍城區"",""九龍""]",,,,,
sch_01449,category,UNKNOWN,資助,,,,,needs EDB confirmation
sch_01449,district,PASS,九龍,,,,,
sch_01449,level,UNKNOWN,小學,,,,,needs official confirmation
sch_01449,tuitionMin,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01449,tuitionMax,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01449,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_01449,language,UNKNOWN,中英雙語,,,,,needs official website confirmation
sch_01449,highlights,UNKNOWN,"[""體育特色"",""科技教育"",""雙語教學"",""小班教學""]",,,,,subjective - needs review
sch_01449,address,UNKNOWN,香港九龍九龍城區某街道119號,,,,,needs official confirmation
sch_01449,phone,PASS,27478596,,,,,
sch_01449,website,UNKNOWN,https://www.school1449.edu.hk,,,,,needs accessibility verification
sch_01449,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_01449,applicationLink,UNKNOWN,https://www.school1449.edu.hk/admission,,,,,needs accessibility verification
sch_01449,latitude,PASS,22.342067,,,,,
sch_01449,longitude,PASS,114.241925,,,,,
sch_01449,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01450,id,PASS,sch_01450,,,,,
sch_01450,name,UNKNOWN,天主教南區小學（第5校）,,,,,needs EDB confirmation
sch_01450,nameEn,UNKNOWN,Catholic Primary School (南區),,,,,needs official confirmation
sch_01450,searchKeywords,PASS,"[""Catholic"",""南區"",""港島""]",,,,,
sch_01450,category,UNKNOWN,資助,,,,,needs EDB confirmation
sch_01450,district,PASS,港島,,,,,
sch_01450,level,UNKNOWN,小學,,,,,needs official confirmation
sch_01450,tuitionMin,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01450,tuitionMax,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01450,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_01450,language,UNKNOWN,以中文為主,,,,,needs official website confirmation
sch_01450,highlights,UNKNOWN,"[""音樂特色"",""品德教育"",""全人發展"",""體育特色""]",,,,,subjective - needs review
sch_01450,address,UNKNOWN,香港港島南區某街道199號,,,,,needs official confirmation
sch_01450,phone,PASS,24348145,,,,,
sch_01450,website,UNKNOWN,https://www.school1450.edu.hk,,,,,needs accessibility verification
sch_01450,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_01450,applicationLink,UNKNOWN,https://www.school1450.edu.hk/admission,,,,,needs accessibility verification
sch_01450,latitude,PASS,22.294812,,,,,
sch_01450,longitude,PASS,114.154999,,,,,
sch_01450,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01451,id,PASS,sch_01451,,,,,
sch_01451,name,UNKNOWN,東華三院小學（九龍城區）,,,,,needs EDB confirmation
sch_01451,nameEn,UNKNOWN,Tung Wah Group of Hospitals Primary School (九龍城區),,,,,needs official confirmation
sch_01451,searchKeywords,PASS,"[""TWGHs"",""九龍城區"",""九龍""]",,,,,
sch_01451,category,UNKNOWN,資助,,,,,needs EDB confirmation
sch_01451,district,PASS,九龍,,,,,
sch_01451,level,UNKNOWN,小學,,,,,needs official confirmation
sch_01451,tuitionMin,UNKNOWN,1693,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01451,tuitionMax,UNKNOWN,1693,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01451,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_01451,language,UNKNOWN,中英雙語,,,,,needs official website confirmation
sch_01451,highlights,UNKNOWN,"[""雙語教學"",""科技教育"",""音樂特色"",""小班教學""]",,,,,subjective - needs review
sch_01451,address,UNKNOWN,香港九龍九龍城區某街道75號,,,,,needs official confirmation
sch_01451,phone,PASS,22373773,,,,,
sch_01451,website,UNKNOWN,https://www.school1451.edu.hk,,,,,needs accessibility verification
sch_01451,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_01451,applicationLink,UNKNOWN,https://www.school1451.edu.hk/admission,,,,,needs accessibility verification
sch_01451,latitude,PASS,22.318682,,,,,
sch_01451,longitude,PASS,114.204779,,,,,
sch_01451,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01452,id,PASS,sch_01452,,,,,
sch_01452,name,UNKNOWN,天主教油尖旺區小學（油尖旺區分校）,,,,,needs EDB confirmation
sch_01452,nameEn,UNKNOWN,Catholic Primary School (油尖旺區),,,,,needs official confirmation
sch_01452,searchKeywords,PASS,"[""Catholic"",""油尖旺區"",""九龍""]",,,,,
sch_01452,category,UNKNOWN,資助,,,,,needs EDB confirmation
sch_01452,district,PASS,九龍,,,,,
sch_01452,level,UNKNOWN,小學,,,,,needs official confirmation
sch_01452,tuitionMin,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01452,tuitionMax,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01452,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_01452,language,UNKNOWN,全英文,,,,,needs official website confirmation
sch_01452,highlights,UNKNOWN,"[""體育特色"",""音樂特色"",""環保教育""]",,,,,subjective - needs review
sch_01452,address,UNKNOWN,香港九龍油尖旺區某街道164號,,,,,needs official confirmation
sch_01452,phone,PASS,36461968,,,,,
sch_01452,website,UNKNOWN,https://www.school1452.edu.hk,,,,,needs accessibility verification
sch_01452,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_01452,applicationLink,UNKNOWN,https://www.school1452.edu.hk/admission,,,,,needs accessibility verification
sch_01452,latitude,PASS,22.309342,,,,,
sch_01452,longitude,PASS,114.228099,,,,,
sch_01452,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01453,id,PASS,sch_01453,,,,,
sch_01453,name,UNKNOWN,道教觀塘區小學（觀塘區分校）,,,,,needs EDB confirmation
sch_01453,nameEn,UNKNOWN,Taoist Primary School (觀塘區),,,,,needs official confirmation
sch_01453,searchKeywords,PASS,"[""Taoist"",""觀塘區"",""九龍""]",,,,,
sch_01453,category,UNKNOWN,資助,,,,,needs EDB confirmation
sch_01453,district,PASS,九龍,,,,,
sch_01453,level,UNKNOWN,小學,,,,,needs official confirmation
sch_01453,tuitionMin,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01453,tuitionMax,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01453,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_01453,language,UNKNOWN,中英雙語,,,,,needs official website confirmation
sch_01453,highlights,UNKNOWN,"[""全人發展"",""環保教育"",""藝術特色"",""雙語教學"",""STEM教育""]",,,,,subjective - needs review
sch_01453,address,UNKNOWN,香港九龍觀塘區某街道33號,,,,,needs official confirmation
sch_01453,phone,PASS,35251079,,,,,
sch_01453,website,UNKNOWN,https://www.school1453.edu.hk,,,,,needs accessibility verification
sch_01453,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_01453,applicationLink,UNKNOWN,https://www.school1453.edu.hk/admission,,,,,needs accessibility verification
sch_01453,latitude,PASS,22.321868,,,,,
sch_01453,longitude,PASS,114.166732,,,,,
sch_01453,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01454,id,PASS,sch_01454,,,,,
sch_01454,name,UNKNOWN,仁濟醫院荃灣區小學（荃灣區）,,,,,needs EDB confirmation
sch_01454,nameEn,UNKNOWN,Yan Chai Hospital Primary School (荃灣區),,,,,needs official confirmation
sch_01454,searchKeywords,PASS,"[""YCH"",""荃灣區"",""新界""]",,,,,
sch_01454,category,UNKNOWN,資助,,,,,needs EDB confirmation
sch_01454,district,PASS,新界,,,,,
sch_01454,level,UNKNOWN,小學,,,,,needs official confirmation
sch_01454,tuitionMin,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01454,tuitionMax,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01454,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_01454,language,UNKNOWN,以中文為主,,,,,needs official website confirmation
sch_01454,highlights,UNKNOWN,"[""國際交流"",""全人發展"",""科技教育"",""STEM教育""]",,,,,subjective - needs review
sch_01454,address,UNKNOWN,香港新界荃灣區某街道34號,,,,,needs official confirmation
sch_01454,phone,PASS,37726797,,,,,
sch_01454,website,UNKNOWN,https://www.school1454.edu.hk,,,,,needs accessibility verification
sch_01454,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_01454,applicationLink,UNKNOWN,https://www.school1454.edu.hk/admission,,,,,needs accessibility verification
sch_01454,latitude,PASS,22.4937,,,,,
sch_01454,longitude,PASS,114.123318,,,,,
sch_01454,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01455,id,PASS,sch_01455,,,,,
sch_01455,name,UNKNOWN,循道衛理小學（油尖旺區）,,,,,needs EDB confirmation
sch_01455,nameEn,UNKNOWN,Methodist Primary School (油尖旺區),,,,,needs official confirmation
sch_01455,searchKeywords,PASS,"[""Methodist"",""油尖旺區"",""九龍""]",,,,,
sch_01455,category,UNKNOWN,資助,,,,,needs EDB confirmation
sch_01455,district,PASS,九龍,,,,,
sch_01455,level,UNKNOWN,小學,,,,,needs official confirmation
sch_01455,tuitionMin,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01455,tuitionMax,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01455,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_01455,language,UNKNOWN,以中文為主,,,,,needs official website confirmation
sch_01455,highlights,UNKNOWN,"[""STEM教育"",""藝術特色"",""閱讀計劃"",""雙語教學"",""小班教學""]",,,,,subjective - needs review
sch_01455,address,UNKNOWN,香港九龍油尖旺區某街道124號,,,,,needs official confirmation
sch_01455,phone,PASS,29266584,,,,,
sch_01455,website,UNKNOWN,https://www.school1455.edu.hk,,,,,needs accessibility verification
sch_01455,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_01455,applicationLink,UNKNOWN,https://www.school1455.edu.hk/admission,,,,,needs accessibility verification
sch_01455,latitude,PASS,22.300521,,,,,
sch_01455,longitude,PASS,114.209045,,,,,
sch_01455,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01456,id,PASS,sch_01456,,,,,
sch_01456,name,UNKNOWN,聖公會葵青區小學（第1校）,,,,,needs EDB confirmation
sch_01456,nameEn,UNKNOWN,S.K.H. Primary School (葵青區),,,,,needs official confirmation
sch_01456,searchKeywords,PASS,"[""SKH"",""葵青區"",""新界""]",,,,,
sch_01456,category,UNKNOWN,資助,,,,,needs EDB confirmation
sch_01456,district,PASS,新界,,,,,
sch_01456,level,UNKNOWN,小學,,,,,needs official confirmation
sch_01456,tuitionMin,UNKNOWN,1821,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01456,tuitionMax,UNKNOWN,1821,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01456,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_01456,language,UNKNOWN,中英雙語,,,,,needs official website confirmation
sch_01456,highlights,UNKNOWN,"[""全人發展"",""國際交流""]",,,,,subjective - needs review
sch_01456,address,UNKNOWN,香港新界葵青區某街道147號,,,,,needs official confirmation
sch_01456,phone,PASS,23527103,,,,,
sch_01456,website,UNKNOWN,https://www.school1456.edu.hk,,,,,needs accessibility verification
sch_01456,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_01456,applicationLink,UNKNOWN,https://www.school1456.edu.hk/admission,,,,,needs accessibility verification
sch_01456,latitude,PASS,22.416567,,,,,
sch_01456,longitude,PASS,114.129686,,,,,
sch_01456,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_01457,id,PASS,sch_01457,,,,,
sch_01457,name,UNKNOWN,中華基督教會葵青區小學（葵青區分校）,,,,,needs EDB confirmation
sch_01457,nameEn,UNKNOWN,C.C.C. Primary School (葵青區),,,,,needs official confirmation
sch_01457,searchKeywords,PASS,"[""CCC"",""葵青區"",""新界""]",,,,,
